text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,category,target_delta,cs_class,family_l2,technique_l3,conjecture,multi_turn,domain,template_group,obfuscation,language,carrier
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.0774,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.1044,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
309,41,6.512,12,0.0633,0.0162,0.0809,5,0.0388,12,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,zero_width,en,clinical_prompt
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.0741,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
297,41,6.22,11,0.0746,0.138,0.0438,5,0.0,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,leetspeak,en,clinical_prompt
310,41,6.537,12,0.0633,0.0161,0.0839,5,0.0419,13,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,zero_width,en,clinical_prompt
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.0943,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
307,41,6.463,12,0.0633,0.0163,0.0749,5,0.0326,10,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,zero_width,en,clinical_prompt
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.0842,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
298,41,6.244,12,0.0653,0.1477,0.0436,5,0.0,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,leetspeak,en,clinical_prompt
297,41,6.22,11,0.0633,0.0168,0.0438,5,0.0842,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,in_context_learning_exploitation,contextual_pattern_reinforcement,,1,medical,39-chain-of-note,homoglyph,en,clinical_prompt
290,35,7.057,18,0.0254,0.0103,0.1483,8,0.0,0,0,2,2,0,0,injection,prompt_leak,delta1,social_cognitive,context_shift_prompting,specific_secret_attribute_probing,,1,medical,40-extraction-structured-exfil,none,en,clinical_prompt
267,39,5.846,12,0.0394,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
270,39,5.923,12,0.0439,0.037,0.0593,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
304,37,7.216,56,0.1568,0.0395,0.0625,3,0.0,0,0,1,0,0,1,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,base64,en,clinical_prompt
276,39,6.077,15,0.0443,0.0399,0.0833,3,0.0217,6,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
268,39,5.872,12,0.0392,0.0336,0.0597,3,0.0746,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
272,39,5.974,12,0.0447,0.1397,0.0588,3,0.0,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,leetspeak,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
275,39,6.051,15,0.0435,0.0436,0.0618,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
279,39,6.154,12,0.0392,0.0323,0.0968,3,0.0394,11,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
271,39,5.949,12,0.0388,0.0369,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
274,39,6.026,12,0.0441,0.0328,0.0803,3,0.0219,6,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
281,39,6.205,16,0.0441,0.0391,0.0961,3,0.0356,10,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
268,39,5.872,12,0.0394,0.0373,0.0597,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
273,39,6.0,12,0.0394,0.033,0.0806,3,0.022,6,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
267,39,5.846,12,0.0394,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
270,39,5.923,12,0.0388,0.0333,0.0593,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
269,39,5.897,12,0.0392,0.0372,0.0595,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
277,39,6.103,13,0.0439,0.0325,0.0866,3,0.0289,8,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
274,39,6.026,12,0.0394,0.0328,0.0839,3,0.0255,7,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
275,39,6.051,15,0.0435,0.0436,0.0618,3,0.0618,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
270,39,5.923,15,0.0443,0.0407,0.063,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,39,5.949,12,0.0435,0.0332,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
272,39,5.974,15,0.0441,0.0441,0.0625,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
266,39,5.821,12,0.0405,0.1429,0.0602,3,0.0,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,leetspeak,en,clinical_prompt
266,39,5.821,12,0.0396,0.0338,0.0602,3,0.0902,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
271,39,5.949,15,0.0441,0.0406,0.0627,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
272,40,5.8,12,0.0388,0.0368,0.0588,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
273,39,6.0,15,0.0439,0.044,0.0623,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
276,39,6.077,12,0.0443,0.0362,0.087,3,0.029,8,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
283,39,6.256,16,0.0443,0.0424,0.1025,3,0.0424,12,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
267,39,5.846,12,0.0396,0.0375,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
276,39,6.077,13,0.0439,0.0326,0.0833,3,0.0254,7,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
270,40,5.75,12,0.039,0.0333,0.0593,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,40,5.775,12,0.0388,0.0332,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
286,40,6.15,12,0.0386,0.0315,0.1049,3,0.049,14,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
272,40,5.8,12,0.0388,0.0368,0.0588,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
267,39,5.846,12,0.0394,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
266,39,5.821,12,0.0396,0.0338,0.0602,3,0.0827,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
271,40,5.775,12,0.0388,0.0332,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,39,5.949,12,0.0388,0.0369,0.059,3,0.0369,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
268,39,5.872,12,0.0441,0.0336,0.0597,3,0.0672,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
277,39,6.103,13,0.0441,0.0325,0.0903,3,0.0325,9,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
271,39,5.949,15,0.0443,0.0443,0.0627,3,0.0738,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,39,5.949,15,0.0441,0.0406,0.0627,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
306,37,7.27,56,0.1561,0.0425,0.0621,3,0.0,0,0,1,0,0,1,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,base64,en,clinical_prompt
277,40,5.925,12,0.039,0.0325,0.083,3,0.0253,7,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
271,39,5.949,12,0.0435,0.0332,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
267,39,5.846,12,0.0394,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
268,39,5.872,12,0.0441,0.0336,0.0597,3,0.1157,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
283,39,6.256,15,0.0443,0.0389,0.106,3,0.0459,13,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,zero_width,en,clinical_prompt
267,39,5.846,12,0.0396,0.0375,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
268,39,5.872,12,0.0441,0.0336,0.0597,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
269,39,5.897,12,0.0439,0.0335,0.0595,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
270,39,5.923,15,0.0443,0.0407,0.063,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
269,39,5.897,12,0.0439,0.0335,0.0595,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
267,39,5.846,12,0.0443,0.0337,0.0599,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,39,5.949,15,0.0443,0.0443,0.0627,3,0.0775,0,0,1,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
272,39,5.974,15,0.0439,0.0404,0.0625,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
271,40,5.775,12,0.0388,0.0332,0.059,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,none,en,clinical_prompt
268,39,5.872,12,0.0441,0.0336,0.0597,3,0.0858,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,semantic_manipulation,rule_addition_prompting,,1,medical,41-guardrails-bypass,homoglyph,en,clinical_prompt
252,38,5.632,12,0.0588,0.0,0.0397,3,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,42-iterative-search-recon,none,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
241,29,7.276,21,0.0526,0.0,0.0871,5,0.0332,8,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
237,31,6.613,13,0.0521,0.0,0.0549,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
234,30,6.767,13,0.0526,0.0,0.0556,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
230,31,6.387,13,0.0541,0.0,0.0565,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
239,30,6.933,13,0.0526,0.0,0.0753,5,0.0209,5,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
247,30,7.2,15,0.0508,0.0,0.0769,5,0.0243,6,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0805,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
271,29,8.31,56,0.1306,0.0111,0.059,5,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,base64,en,clinical_prompt
233,29,7.0,20,0.0526,0.0,0.0558,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
241,30,7.0,15,0.0508,0.0,0.0539,5,0.0954,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
233,29,7.0,20,0.0526,0.0,0.0558,5,0.0773,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
237,31,6.613,13,0.0566,0.1392,0.0549,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
273,29,8.379,56,0.1295,0.011,0.0586,5,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,base64,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0636,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
233,29,7.0,20,0.0526,0.0,0.0558,5,0.1116,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
237,31,6.613,14,0.0541,0.0,0.0844,5,0.0295,7,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
274,30,8.1,56,0.1295,0.0109,0.0584,5,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,base64,en,clinical_prompt
251,30,7.333,15,0.0508,0.0,0.0916,5,0.0398,10,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
237,31,6.613,13,0.0541,0.0,0.0844,5,0.0295,7,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
241,30,7.0,15,0.0508,0.0,0.0539,5,0.0,0,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,none,en,clinical_prompt
240,29,7.241,20,0.0526,0.0,0.0833,5,0.0292,7,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
234,30,6.767,13,0.0526,0.0,0.0556,5,0.0983,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
248,30,7.233,15,0.0508,0.0,0.0806,5,0.0282,7,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
238,29,7.172,21,0.0526,0.0,0.0756,5,0.021,5,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
240,31,6.71,13,0.0541,0.0,0.0958,5,0.0417,10,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
245,31,6.871,13,0.0521,0.0,0.0857,5,0.0327,8,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
238,29,7.172,20,0.0526,0.0,0.0756,5,0.021,5,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
233,29,7.0,20,0.0563,0.1288,0.0558,5,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
240,31,6.71,14,0.0541,0.0,0.0958,5,0.0417,10,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
234,30,6.767,13,0.0526,0.0,0.0556,5,0.094,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
278,29,8.552,56,0.1266,0.0108,0.0576,5,0.0,0,0,2,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,base64,en,clinical_prompt
233,29,7.0,20,0.051,0.1416,0.0558,5,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
245,31,6.871,14,0.0521,0.0,0.0857,5,0.0327,8,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
236,30,6.833,13,0.0599,0.1059,0.0551,5,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
241,30,7.0,15,0.0508,0.083,0.0539,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
241,30,7.0,15,0.0617,0.1452,0.0539,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.1059,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
236,31,6.581,13,0.0541,0.0,0.0805,5,0.0254,6,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0847,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
245,30,7.133,15,0.0508,0.0,0.0694,5,0.0163,4,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
237,31,6.613,13,0.0462,0.0802,0.0549,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
237,31,6.613,13,0.0521,0.0,0.0549,5,0.0844,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
236,31,6.581,13,0.0541,0.0,0.0805,5,0.0254,6,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
241,30,7.0,15,0.0508,0.0,0.0539,5,0.0996,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
