text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
259,39,5.641,14,0.0722,0.0347,0.0656,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,45-propositional-retrieval,aegis_aug
262,39,5.718,14,0.0714,0.0382,0.0649,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,45-propositional-retrieval,aegis_aug
292,37,6.892,56,0.1468,0.0582,0.0685,3,0.0,0,0,0,0,0,1,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,base64,en,clinical_prompt,45-propositional-retrieval,aegis_aug
259,38,5.816,15,0.0785,0.0463,0.0695,3,0.0695,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,45-propositional-retrieval,aegis_aug
258,38,5.789,15,0.0789,0.0465,0.0698,3,0.0891,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,45-propositional-retrieval,aegis_aug
258,39,5.615,14,0.0725,0.0349,0.0659,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,45-propositional-retrieval,aegis_aug
262,38,5.895,15,0.0773,0.0458,0.0687,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,45-propositional-retrieval,aegis_aug
258,39,5.615,14,0.0729,0.0388,0.0659,3,0.0775,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,45-propositional-retrieval,aegis_aug
293,37,6.919,56,0.1461,0.058,0.0683,3,0.0,0,0,0,0,0,1,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,base64,en,clinical_prompt,45-propositional-retrieval,aegis_aug
258,38,5.789,15,0.075,0.1628,0.0698,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,45-propositional-retrieval,aegis_aug
263,39,5.744,14,0.0725,0.0342,0.0837,3,0.019,5,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,zero_width,en,clinical_prompt,45-propositional-retrieval,aegis_aug
256,38,5.737,14,0.0733,0.0391,0.0664,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,45-propositional-retrieval,aegis_aug
295,37,6.973,56,0.1468,0.0644,0.0712,3,0.0,0,0,0,0,0,1,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,base64,en,clinical_prompt,45-propositional-retrieval,aegis_aug
255,38,5.711,14,0.0785,0.0353,0.0667,3,0.0824,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,45-propositional-retrieval,aegis_aug
291,37,6.865,56,0.1429,0.0584,0.0687,3,0.0,0,0,0,0,0,1,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,base64,en,clinical_prompt,45-propositional-retrieval,aegis_aug
256,38,5.737,14,0.0785,0.0391,0.0664,3,0.0859,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,45-propositional-retrieval,aegis_aug
259,38,5.816,15,0.0788,0.1467,0.0695,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,45-propositional-retrieval,aegis_aug
307,43,6.14,15,0.036,0.013,0.0326,7,0.0,0,0,2,1,0,0,injection,indirect_context_data,attacker_owned_external_injection,delta1,,medical,1,none,en,clinical_prompt,46-research-assistant-recon,aegis_aug
256,33,6.758,22,0.0846,0.0273,0.0508,3,0.0,0,0,2,0,0,0,injection,context_shift_prompting,contextual_misdirection_prompting,delta1,,medical,1,none,en,clinical_prompt,47-router-category-steering,aegis_aug
307,40,6.625,15,0.06,0.0065,0.0423,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,none,en,clinical_prompt,48-solo-multi-persona,aegis_aug
343,38,7.974,56,0.1408,0.0146,0.0408,7,0.0,0,0,2,0,0,1,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,base64,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,none,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.1111,0,0,0,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0752,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
317,40,6.875,15,0.06,0.0032,0.0757,7,0.0347,11,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.085,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.06,0.0065,0.0423,7,0.101,0,0,0,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
343,38,7.974,56,0.1378,0.0175,0.0408,7,0.0,0,0,2,0,0,1,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,base64,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.0583,0.0945,0.0423,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
316,40,6.85,16,0.06,0.0063,0.0696,7,0.0285,9,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.066,0.1303,0.0423,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0784,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
318,40,6.9,15,0.06,0.0063,0.0755,7,0.0346,11,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.06,0.0065,0.0423,7,0.0879,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0882,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
315,40,6.825,16,0.06,0.0032,0.0698,7,0.0286,9,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.0639,0.1075,0.0423,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.0664,0.1307,0.0425,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.085,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
344,38,8.0,56,0.1444,0.0174,0.0407,7,0.0,0,0,2,0,0,1,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,base64,en,clinical_prompt,48-solo-multi-persona,aegis_aug
315,40,6.825,15,0.06,0.0032,0.0698,7,0.0286,9,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
312,40,6.75,15,0.06,0.0032,0.0609,7,0.0192,6,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.1046,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.098,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0915,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0621,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.06,0.0065,0.0423,7,0.0651,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.0625,0.1405,0.0425,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
310,40,6.7,15,0.06,0.0032,0.0548,7,0.0129,4,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
314,40,6.8,15,0.06,0.0032,0.0669,7,0.0255,8,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.06,0.0065,0.0423,7,0.0782,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
316,40,6.85,15,0.06,0.0063,0.0696,7,0.0285,9,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.1013,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.0688,0.1078,0.0425,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0784,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
313,40,6.775,15,0.06,0.0032,0.0639,7,0.0224,7,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.0711,0.1307,0.0425,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.06,0.0033,0.0425,7,0.1176,0,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,homoglyph,en,clinical_prompt,48-solo-multi-persona,aegis_aug
306,40,6.6,15,0.0636,0.1013,0.0425,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
317,40,6.875,16,0.06,0.0032,0.0757,7,0.0347,11,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
319,40,6.925,15,0.06,0.0031,0.0815,7,0.0408,13,0,2,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,zero_width,en,clinical_prompt,48-solo-multi-persona,aegis_aug
307,40,6.625,15,0.0631,0.1498,0.0423,7,0.0,0,0,0,0,0,0,injection,context_shift_prompting,role_play_prompting,delta1,,medical,1,leetspeak,en,clinical_prompt,48-solo-multi-persona,aegis_aug
185,29,5.345,11,0.0753,0.0,0.0486,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0696,0.0,0.0459,5,0.0,0,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0813,0.1481,0.0476,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0585,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,28,5.786,11,0.0719,0.0,0.0471,5,0.1099,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0719,0.0,0.0469,5,0.0521,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0728,0.0,0.0476,5,0.0847,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0719,0.0,0.0469,5,0.0938,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0728,0.0,0.0476,5,0.0741,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0728,0.0,0.0476,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0746,0.1224,0.0459,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0745,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,28,5.786,11,0.0719,0.0,0.0471,5,0.0942,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.0753,0.0,0.0486,5,0.0757,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,28,5.786,11,0.0709,0.1361,0.0471,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
194,28,5.893,11,0.0719,0.0,0.0619,5,0.0155,3,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,28,5.786,11,0.0719,0.0,0.0471,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0719,0.0,0.0469,5,0.0781,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
200,29,5.862,11,0.0719,0.0,0.085,5,0.04,8,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
197,28,6.0,11,0.0719,0.0,0.0761,5,0.0305,6,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0719,0.0,0.0469,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,none,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0696,0.0,0.0459,5,0.051,0,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0728,0.0,0.0476,5,0.0635,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0859,0.1302,0.0469,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
225,25,7.96,56,0.1979,0.0133,0.04,3,0.0,0,0,0,0,0,1,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,base64,en,clinical_prompt,49-sql-injection-direct,aegis_aug
222,27,7.185,56,0.2033,0.0135,0.0405,3,0.0,0,0,0,0,0,1,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,base64,en,clinical_prompt,49-sql-injection-direct,aegis_aug
197,29,5.759,12,0.0719,0.0,0.0711,5,0.0254,5,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.084,0.1459,0.0486,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0797,0.102,0.0459,5,0.0,0,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0753,0.0,0.0833,5,0.0365,7,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0826,0.1667,0.0469,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0426,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
202,28,6.179,16,0.0696,0.0,0.0743,5,0.0297,6,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.0753,0.0,0.0486,5,0.0703,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,28,5.786,11,0.0719,0.0,0.0471,5,0.0576,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0787,0.1354,0.0469,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
195,27,6.185,21,0.0728,0.0,0.0821,5,0.0359,7,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
193,27,6.111,20,0.0728,0.0,0.0725,5,0.0259,5,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.0744,0.1351,0.0486,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
228,28,7.143,56,0.1809,0.0132,0.0395,3,0.0,0,0,0,0,0,1,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,base64,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.0833,0.1405,0.0486,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
191,29,5.552,12,0.0753,0.0,0.0785,5,0.0314,6,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0775,0.125,0.0469,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
204,28,6.25,15,0.0696,0.0,0.0833,5,0.0392,8,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0815,0.0847,0.0476,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,29,5.724,11,0.0719,0.0,0.0663,5,0.0204,4,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0803,0.1071,0.0459,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
199,28,6.071,11,0.0728,0.0,0.0955,5,0.0503,10,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
192,29,5.586,11,0.0719,0.0,0.0469,5,0.0833,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
197,27,6.259,21,0.0728,0.0,0.0914,5,0.0457,9,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,29,5.448,11,0.0753,0.0,0.0638,5,0.016,3,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
196,28,5.964,15,0.0696,0.0,0.0459,5,0.0408,0,0,2,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0851,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
195,28,5.929,11,0.0728,0.0,0.0769,5,0.0308,6,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,zero_width,en,clinical_prompt,49-sql-injection-direct,aegis_aug
188,27,5.926,20,0.0728,0.0,0.0479,5,0.0798,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,49-sql-injection-direct,aegis_aug
185,29,5.345,11,0.0887,0.1189,0.0486,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
189,28,5.714,11,0.0775,0.1164,0.0476,5,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_prompt_body_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,49-sql-injection-direct,aegis_aug
211,27,6.815,46,0.024,0.0,0.0711,3,0.0,0,0,0,0,0,0,injection,indirect_context_data,agent_to_agent_injection,delta1,,medical,1,none,en,clinical_prompt,50-tool-retrieval-agent,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,none,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.086,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.027,0.1757,8,0.0,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,none,en,clinical_prompt,51-xml-agent-structured,aegis_aug
